id,fold,label,target,text
lidong-train-570,1,neu,barack obama,Analysis : Obama benefits from ' not Bush ' : Some European commentators say President barack obama was mad ...
lidong-train-2697,2,pos,google,BrentDPayne I 'm seeing XXmil internal links for one of my sites :) some great updates to google
lidong-train-4464,3,neg,lindsay lohan,"ha , uncle obumm , rhymer ! someone please shoot me ! lindsay lohan is freaking lame . what a freaking pain"
lidong-test-47,4,neu,barack obama,"Jamie fox , Eddie Murphy , and barack obama because they all are exciting , cute , and inspirational to lots of people including me !!!"
lidong-train-2278,5,neu,britney spears,britney spears concert in San Francisco to raise money for Japan ... : More By Dan Schreiber . britney spears conc ... .
lidong-train-1047,6,neu,wii,i remember buying my first wii at toy are ' us . it was hectic and so long ago . random
lidong-train-1908,7,neg,sarah palin,"sarah palin was once elected Governor of Alaska ! Which is like winning the Nobel Prize in Mattering , right ?"
lidong-train-4184,8,neg,barack obama,"Top Senate Democrats came to President barack obama 's defense on the Libya bombing campaign Wednesday , insisting ... ."
lidong-train-691,9,neu,barack obama,"I am curious what exactly it is barack obama for a Nobel Peace Prize for . I have heard he got one , I just do n't know what for ."
lidong-train-545,0,pos,ipad,Oh WOW ! It 's fucking brilliant :D . via youtube ipad dracula
lidong-train-3708,1,neg,mc hammer,Why is this fool walking round here with FREAKING mc hammer PANTS ON . HELP ME LORD this style ca n't be coming back ... smh ...
lidong-train-1533,2,pos,lindsay lohan,"lindsay lohan news lindsay lohan is above the law : in july of 2007 , lindsay lohan was charged . ."
lidong-train-2451,3,neu,harry potter,"um , there will be 4 . 4 books , 4 movies . unless they go harry potter - style and split book 4 into 2 movies"
lidong-train-6164,4,neg,lindsay lohan,lindsay lohan news lindsay lohan looks like 10 miles of bad road ( via a socialites ... : posted . .
lidong-train-5408,5,neg,lady gaga,quote '' kanye west hates some lady gaga 's pants o_O '' - Kurt Cobain
lidong-train-1794,6,neu,sarah palin,sarah palin ' s 19-Year-Old Son-in-Law is about to bare all for Playgirl . . Does anyone find this as hilarious as I do ?
lidong-train-5963,7,neu,lindsay lohan,lindsay lohan fail to electrify at paris fashion !!! : on sunday afternoon lindsay lohan showed her first collection . .
lidong-train-4457,8,pos,britney,"Demi Tomato , Selena Guava , Miley Citrus , Hotnas Brothers , Taylor Sweep , Lady DaDa , Bruno Jupiter , britney Pears , Katy Berry . epic"
lidong-train-1064,9,neg,sarah palin,sarah palin is a disgrace & an embarrassment to thinking women everywhere . Her inevitable implosion will be spectacular palin12
lidong-train-47,0,neu,joe biden,Rumors Swirl About Biden Sleeping During Obama Speech : Vice President joe biden was caught with his eyes closed ... .
lidong-train-5584,1,neg,lindsay lohan,"is lindsay lohan being a bad girl ? ushaushuahsuahsuahu , yes , she is ."
lidong-train-3656,2,neg,steve jobs,Just received '' The Presentation secrets of steve jobs - How to be insanely great in front of any audience '' by Carmine Gallo
lidong-train-5503,3,neu,harry potter,"hahaha , harry potter is a lej , yeah uk is getting less wick by the year my friend , obama for the fucking win , x"
lidong-train-5821,4,pos,justin bieber,teman-teman semuaaa . . Check this out ! FREE Tickets for justin bieber concert ! .
lidong-test-20,5,neg,lindsay lohan,lindsay lohan begins blame game : lindsay lohan begins the blame game . lindsay started reeling off excuses for with . .
lidong-train-4515,6,neu,barack obama,Iran NewsDaily : U.S. sees advance in Iran nuclear cooperation : President barack obama ' is top security ad . .
lidong-train-1761,7,pos,lindsay lohan,i love you ... you understand ? i love yoy lindsay lohan i am your fan number 1 in the world !!! i love you !! answer !!! pleaseeee
lidong-train-3758,8,neu,windows 7,picked up the snow leopard family pack upgrade at lunch . 5 upgrades = $ 50 . windows 7 family pack : 3 upgrades = $ 150 . tco on mac : win fb
lidong-train-3768,9,neg,britney spears,i just heard that tomorrow reported that britney spears was found in a new york hotel dead from an apparent overdose ! = 0 (
lidong-train-3281,0,pos,lakers,BeaMarz Whass Good Mammaz Our lakers Gon na Kill The fucking Sacramento Queens Hahaha !!!
lidong-train-3818,1,neu,iphone,"iphone and windows 7 do n't play nice , intel p55 chips to blame"
lidong-train-2181,2,pos,lady gaga,"Current WTFing at lady gaga 's new video ... the song is pretty good though . Its got a Cher/Madonna vibe , lol ."
lidong-train-792,3,neg,arnold schwarzenegger,What arnold schwarzenegger 's most famous characters would sound like if they were clinically depressed . .
lidong-train-1852,4,neg,joe biden,Ya 'll not gon na act like joe biden do n't have charisma for days !!!!
lidong-train-48,5,neg,britney spears,omg what has the world come to !? they sang britney spears !!!! awful !!!! :
lidong-train-1215,6,neu,harry potter,"harry potter author gets Danish honor : The author of the hugely successful harry potter series , has been announced . ."
lidong-train-5393,7,pos,justin bieber,"One year ago , on this very day , justin bieber released My World 2.0 . Since then , he has accomplished so many things . PROUD"
lidong-test-614,8,neu,lindsay lohan,lmfao ! its more like lindsay lohan ! do n't worry since hween falls on a sat i can actually celebrate it with you !! let 's party ?
lidong-train-1787,9,neu,tiger woods,Grass-roots to strike gold : The backing of the world 's top players - most notably tiger woods - has been key in . .
lidong-train-390,0,neu,sarah palin,'' Obama deserves the Nobel prize for the simple reason that if it were n't for him sarah palin would be in the with ...
lidong-train-317,1,pos,justin bieber,100factsaboutme 2 i love justin bieber
lidong-train-3746,2,neu,lindsay lohan,judge threatens lindsay lohan : lindsay lohan faces jail unless she attends compulsory alcohol rehabilitation see . .
lidong-train-566,3,neu,alex rodriguez,Derek Jeter 's Relationship With alex rodriguez Much Worse Than ... : There 's just no shortage of folks who get ex ... .
lidong-train-5343,4,neu,jimmy carter,i guess that the noble peace prize was the consolidation prize for not getting the 2016 olympics . did n't jimmy carter and arafat get this ??
lidong-train-6010,5,neu,maradona,' Saint Palermo ' comes to the rescue for maradona ' is Argentina
lidong-train-500,6,neg,shaq,pussy tighter than a 10 and a half on shaq feet
lidong-train-5679,7,neu,lindsay lohan,lindsay lohan news lindsay 's probation extended another year : ... lucky break for lindsay lohan . .
lidong-train-4421,8,pos,iphone,what 's good som ? got an iphone now ...
lidong-train-4571,9,neu,britney spears,britney spears lucky makes me sad : (
lidong-train-1891,0,neu,windows 7,tetep mac os snow leopard the best daripada windows 7 ! ! ! wakakakakaa
lidong-train-696,1,neg,google,"LOL ! I found out some time ago , I hated that shit ! RT LONZtheMUA : I FINALLY FIGURED OUT HOW TO TURN OFF THAT WRETCHED google BUZZ F'RY"
lidong-train-6219,2,neu,lady gaga,lady gaga Visits Twitter Offices - Allie Is Wired : .
lidong-train-1679,3,neu,harry potter,made me feel a little better EAJosh In bed with harry potter . Sounds scandalous .
lidong-train-1828,4,neg,harry potter,RT lilDickTracy : Fuck harry potter ... . Fuck myers park ... . WeTheBoyz
lidong-train-5886,5,neu,ipod,"when i put my phone / ipod on random , i find some very good songs that i have n't heard in a while . driving while ipod ing is entertaining ."
lidong-train-5429,6,pos,kindle,"i 've wondered that for years . kindle books are cheaper , but the damn reader costs $ 300 ! not so great a tradeoff methinks ."
lidong-train-5276,7,neg,justin bieber,Hi my name is justin bieber and my hair costs more than your house .
lidong-test-539,8,neu,kindle,"so is my kindle defective or are buttons supposed to be so unresponsive ? sometimes have to press 3 or 4 times before it reacts , typing too . ."
lidong-train-5403,9,neu,obama,President obama highlights his favorite teacher in PSA video for TEACH.gov . .
lidong-train-5244,0,neg,lindsay lohan,picture agency pushing pictures of nick prugo shot last night while he was out on the town . he 's the idiot who broke into lindsay lohan ' s home . wtf ?
lidong-train-1235,1,neu,kim kardashian,"why da hell did da dream tell kim kardashian that she can sing smh stick 2 fuckin & suckin sweetheart , you r good at it"
lidong-test-559,2,neu,nicolas cage,actor nicolas cage sues former business manager : actor nicolas cage has filed a lawsuit against his former busin . .
lidong-test-27,3,neu,psp,psp 1.5 ~ ~ news / / japan roundup : virtual psp eleven fest console go ! best of gamesetwatch : fr
lidong-train-3285,4,pos,google wave,been watching youtube videos about google wave and am excited about it ! do all y' all like it ?
lidong-train-3929,5,pos,britney spears,i got ta admit that i loveeeee britney spears
lidong-train-935,6,neu,micheal jackson,wow my mom got me a micheal jackson poster and wow another poster of taylor lauter
lidong-train-1268,7,neg,mariah carey,I still ca n't believe that mariah carey and Nick Cannon are married ... it 's just weird lol
lidong-train-1818,8,neu,charlie sheen,Video : Warlock charlie sheen Locks Lips With Jimmy Kimmel .
lidong-train-2661,9,pos,google,Wave An Amazing list of all the google products and how they are used .
lidong-train-5046,0,neu,harry potter,Oh yeah i am not aloud to do a harry potter book report either because mum that is just childish grrr i show you childish no dessert for you
lidong-train-5018,1,neu,lindsay lohan,lindsay lohan is coming out with a clothing line . it will be the first line that she wo n't have to cut with a razor blade ! oooooooooh !
lidong-test-528,2,neg,britney spears,hey ! your avatar is a britney spears sucking a penis ! this indicates that you are a real human and original . beatcancer
lidong-train-3838,3,neu,wii,i think i hurt my inner feminist by dropping my inner gamer on it . ouch . wtf ? the mind boggles at their thinking on the wii baby
lidong-train-5627,4,neu,wii,wii game niche - converts 1:45 as of now & improving . : split testing as of now - product for playing backup and . .
lidong-train-2085,5,pos,google,"Having a big geek day with my wife . Also , google translate on my phone is awesome . : D"
lidong-train-3611,6,neu,madonna,Nadine Coyle ' Hires madonna ' is PR ' : To help launch her solo career
lidong-train-4688,7,neg,george bush,"helen edwards used to son george bush . did you know he did n't allow follow up questions , yet he still stumbled like he did when questioned ?"
lidong-train-2224,8,neg,google,"Pixelflux yeah I seen that . He went to Twitter and guess what , the new Twitter looks ace . It 's phone application is great too . google needs design ."
lidong-train-4145,9,pos,britney spears,im listening '' 3 '' by britney spears . . what a amazing song !
lidong-train-536,0,neg,google wave,"oh wow yeah , where the fuck is my invite to google wave ? what the fuck are they playing at ? this is a fucking outrage !"
lidong-train-5312,1,neg,lady gaga,1Msia boleh ! '' jeffreychew : Viewing of sex video in public boleh . Listening to lady gaga music can not ''
lidong-train-4730,2,neu,hillary clinton,"hillary clinton was definitive on Today this morning , ruling out another run for pres . who wants to bet that 's the end of that storyline ?"
lidong-train-2342,3,neu,google,winabean7 That would be awesome . I had to google Emu to see what one looked like - came up with this : .
lidong-train-3613,4,pos,lakers,Damn fucked up ! Let 's go lakers !
lidong-test-81,5,pos,xbox,checking out the new xbox features . like this .
lidong-test-10,6,neu,wii,about to hack my nintendo wii so it can play dvds . i 'm a geek .
lidong-train-3985,7,pos,britney spears,mm 3 - britney spears [ yes i would ]
lidong-train-374,8,neu,madonna,"yeah the singer is not the best , plus '' She 's not me ! '' bad madonna imitation LOL"
lidong-train-5495,9,neu,lakers,"RT NatashaMarleyy : Me , so I can hate ! RT itsNEESH : Just woke up . Who coming over to watch the lakers game ?"
lidong-train-2759,0,neu,jimmy carter,jimmy carter goes to other countries to monitor voting . he never says anything about the voter fraud by acorn and the dem . thats racist
lidong-train-2264,1,neg,harry potter,I fucks with harry potter
lidong-train-2773,2,pos,barack obama,so proud of barack obama and the Nobel Peace prize . So much more to come . Bless him ...
lidong-train-4269,3,pos,justin bieber,"FAME is in stores now . It features Ludacris , justin bieber , Wiz Khalifa , Big Sean , and many more ."
lidong-train-1211,4,neu,soulja boy,"WTF now soulja boy is now Snoop 's nephew ? How many damn nephews this guy have ? He 's like fuck the godfather , I 'll be that1uncle smh"
lidong-train-5787,5,neu,steve jobs,61 % of teens surveyed by JA admire steve jobs because he '' made a difference ; improved people 's lives ; made the world a better place . '' apple
lidong-train-6176,6,neg,nicolas cage,nicolas cage is in financial trouble ? i smell even more shitty movies !
lidong-train-1308,7,neg,ipod,"well , i 'm getting forced into bed since i have a fucking english exam tomorrow . at least i have my ipod ."
lidong-train-3357,8,pos,britney spears,i still love britney spears beyond words : )
lidong-train-63,9,neu,barack obama,How could barack obama get that Nobel Price ! His preach about a world without nuclear weapon is just pure rhetoric !
lidong-train-1616,0,neg,hilary swank,hilary swank ' s hair on the cover of marie claire is seriously making me want to go light .
lidong-train-3180,1,neg,john mccain,Every time I think BarackObama has seriously fucked up I think of what America would be like with john mccain and I immediately feel better
lidong-train-4573,2,pos,souljaboy,God bless souljaboy and his family
lidong-train-2936,3,neg,justin bieber,"So the new justin bieber movie is rated a 12 . That 's gon na be embarrassing , not getting into your own film ."
lidong-train-5801,4,pos,xbox,modern warfare 2 : microsoft reiterate stance on xbox 360 piracy ...
lidong-train-2924,5,neg,al gore,We all start recycling and driving hybrid cars and then spring never comes . thanks for nothing al gore . This is a much more inconvenient truth .
lidong-train-1752,6,neg,lindsay lohan,shit lindsay lohan looks like donatella versace
lidong-train-2959,7,neu,ryan seacrest,Simon Cowell And L.A. Reid Discuss ' X Factor ' Rumors : Cowell tells ryan seacrest that the television talent competition ' ... .
lidong-train-4053,8,pos,steve jobs,Disney Stores get the steve jobs touch : `` It 's truly spectacular -- beyond our imagination . ''
lidong-train-169,9,pos,demi lovato,i love demi lovato ... and i really think teenagers in Malaysia should look up to her . she 's a Really good example SoMalaysian staronline
lidong-train-1230,0,neu,barack obama,REMARKS BY PRESIDENT barack obama AT AN ASTRONOMY EVENT WITH STUDENTS ( AS ... : PRESIDENT OBAMA : It is good to is . .
lidong-train-2499,1,neu,micheal jackson,hmm i don know but i love Miley and Pink and Byonce and micheal jackson
lidong-train-328,2,neg,britney spears,"i swear britney spears piss somebody in twitterland , smooth off . at least 1ce a week , her and her good friend penis try to follow me on here"
lidong-train-4938,3,neu,madonna,"gag is trending ! Good going , Germanotta . And madonna has a sense of humor again !"
lidong-train-961,4,pos,google,RT openculture : Great stuff : RT karentempler : Amazing compilation by the google Creative Lab : '' The World Is Full of Interesting Things ...
lidong-train-1990,5,neu,steve jobs,"Thank you steve jobs for the detachable cord that I trip over at least once a day and if it did n't detach , I 'd be in traction ."
lidong-train-3996,6,neg,lakers,That fuck the lakers comment was coming from a celtics fan !!! You got a problem with that ? kickrocks !
lidong-train-5156,7,neg,george bush,"to do list ; kill the twins , kill louis , kill george bush ( don ask ) , meet olly + jamie , marry danny jones and then discover vampires are real"
lidong-test-164,8,neg,google,trscoop I search for Snidely Whiplash and get that . Whatever new algorithm google is using certainly turns up weird results .
lidong-train-2406,9,neu,kindle,does anyone have a preference between the kindle and the nook ?
lidong-train-936,0,neg,obama,"We do n't want obama , it 's my understanding that the polls show the American people do n't want it . This is a democracy obama ! AMERICA !"
lidong-train-105,1,pos,taylor swift,"66 . my favorite singers are The Pretty Reckless , taylor swift , Selena , Demi , Miley , Short Stack and Plumb ( yes , Plumb is a band )"
lidong-test-191,2,neu,britney spears,britney spears monster product by danjahandz just added at
lidong-train-1812,3,neg,madonna,"Whenever I read about madonna and Jesus Luz , I like to pretend that she 's actually dating Jesus Christ like some sort of Family Guy story : D"
lidong-train-1399,4,neu,snoop dogg,played a song I Do n't Need No Bitch ( feat . Devin The Dude And Kobe Honeycutt ) by snoop dogg on Myspace .
lidong-test-674,5,neu,xbox,"rttrudyvan wyk xbox 360 microsoft superior aftersales service ,"
lidong-train-4877,6,pos,psp,"just finished my fondue dinner , now time to relax back at the hotel . gon na read and play some psp , hopefully i will sleep better today ."
lidong-train-3784,7,neg,george bush,does george bush deserve a nobel peace prize hell no he needs a kick in his ass for sending this country to war for no reason
lidong-train-4366,8,neu,ipad,just remembered I had a dream last night where I was using an ipad - whatever could that mean ? : - )
lidong-train-839,9,neu,iphone,time to change from the default iphone ringtone as i 've conditioned myself to ignore marimba since everyone else uses it .
lidong-test-53,0,pos,psp,back in love with my psp ! thanks rockstar !!!
lidong-train-835,1,neu,demi lovato,Smart thinks with the head . Stupid thinks with the heart . Be stupid . - demi lovato
lidong-train-2536,2,neg,charlie sheen,charlie sheen Legally Banned From Seeing Children Until He Undergoes Psychiatric Evaluation .
lidong-test-97,3,pos,lady gaga,LittleMonsterx _ hey I 've had a lady gaga day listening to all her songs from my pod up full = amazing !
lidong-train-1464,4,neg,bill gates,FUck you internet explorer . bill gates is the devil
lidong-test-19,5,neu,xbox,' green island ' - xbox live independent games showcase '' mtv multiple : the japanese went even crazier for & . .
lidong-train-5175,6,neu,madonna,MadMonza is a Mad madonna fan / might get myself in trouble here then . / / not at all - freedom of speech & all : - )
lidong-train-970,7,neu,harry potter,"Too funny ! folks , get off obama 's back . people treating him like he 's harry potter , and he put his name in that hat . sheesh"
lidong-train-1738,8,neu,lindsay lohan,"lindsay lohan ' s mom dina slams michael lohan for intervention , drug abuse comments"
lidong-train-1770,9,neu,harry potter,Do n't you reckon John & Edward from X Factor look like Draco Malfoy from harry potter ? factor
lidong-train-5158,0,neu,madonna,'' Revolver '' 85 % critbot Classy dark gangster movie by then Mr. madonna . Jason Statham plays himself - as always .
lidong-test-449,1,pos,psp,good thing there 's no assignments . . gon na play my psp the whole night !
lidong-train-5716,2,neg,xbox,the xbox controller is definitely worse . i hate that controller .
lidong-train-6030,3,neu,britney spears,my loneliness is killing me ... britney spears - ... baby one more time
lidong-train-5109,4,pos,lady gaga,lady gaga I miss you I love you
lidong-test-286,5,neu,harry potter,kai reply harry potter cha itka fan aahes . . gmail war pan hyach id ni yetos
lidong-train-4232,6,neg,britney spears,' 3 ' is a really dirty song . even for britney spears !
lidong-train-4903,7,neu,sarah palin,"Dude you rock , keep your 15 minutes going you deserve it . sarah palin ' s daughter is hot ."
lidong-train-69,8,pos,obama,"Thank you President obama for passing healthcare reform ! with out extension to 26 , I 'd have no healthcare . heathcarereformbirthday"
lidong-train-3770,9,neu,micheal jackson,"new videos on profile they are : micheal jackson , with friends , & latios so funny strong language so beware all you little ..."
lidong-train-269,0,pos,selena gomez,selena gomez = Singer ✔ Funny ✔ Actress ✔ Outgoing ✔ Beautiful ✔ Smart ✔ Laugh ✔ Smile ✔ Style ✔ Love towards her fans ✔ Fans love her ✔
lidong-train-1653,1,pos,ipod,"i 'm sooooooooooo bored . one has had ones ipod taken away :-( good bye my lover , good bye my friend !"
lidong-test-254,2,neu,lindsay lohan,top rated today : lindsay lohan ' s genius lips !!! - sexy stepfather & gossip girl threesome xoxo : . .
lidong-test-424,3,neg,barack obama,Can someone explain to me how the hell barack obama won a Nobel Peace Prize ? And for what exactly ? Maybe i 'll win one next year then ... . .
lidong-test-51,4,neu,alicia keys,Prince Brings Out alicia keys For '' How Come You Do n't Call Me '' Duet : If you did n't get anything good in your E ... .
lidong-train-2850,5,neu,bill gates,'' Be nice to nerds . Chances are you 'll end up working for one . '' ~ bill gates quote Awesome ... now I want a pocket protector
lidong-train-4857,6,pos,justin bieber,justin bieber 's the only person who can sound sexy reading directions off a Cup Of Noodles .
lidong-train-3794,7,neu,madonna,"I 'm pretty positive this sketching class is going to be my favorite . The teacher has worked with Michael Jackson , madonna , Miley , ect , ."
lidong-train-125,8,pos,britney spears,downloaded it . like it ! 4 record did n't like amy song britney spears & risque 3 ; to debut atop hot 100
lidong-train-2084,9,neg,paris hilton,"Willie Revillame & other celebrities , be like Justin Bieber & not like Charlie Sheen or paris hilton ! World has so many problems , do n't add !"
lidong-train-2200,0,neg,britney spears,i do n oh t wan na see britney spears sucking a penis . . ughh twitter get this spam shit under control . . thank you ! goodnight
lidong-train-4913,1,pos,google wave,checking out google wave ... looks pretty spectacular .
lidong-train-5047,2,neu,wii,i despise the wii . does n't catch the signals for guitar hero as well .
lidong-train-3124,3,neg,lady gaga,I apologize in advance BUT I find lady gaga sooo repulsive - .
lidong-train-1545,4,pos,britney spears,britney spears wan na go * -- * britneyspears amazing !!!
lidong-train-1233,5,pos,ipod,"is there a way when you ' list all songs ' on an ipod , it will group by album instead of alphabetically ? i should like such a feature"
lidong-train-15,6,neu,george bush,he might have got the nobel prize just for not being george bush
lidong-train-1873,7,pos,britney spears,man i love that new britney spears song ! loves it !!!!!!
lidong-train-4351,8,neu,google,Youtube is now going to transcode all new uploads in WebM format regardless of resolution . Great news ! . google
lidong-train-436,9,neg,john boehner,"john boehner , humiliation is what you feel when you fail yourself & shame is what you feel when you fail the people that trusted you . TCOT"
lidong-train-3194,0,neu,madonna,"Reviewing videos of madonna concert in Chili , the best experience of my life"
lidong-train-267,1,neu,lindsay lohan,emanuel ungaro and lindsay lohan : cut from the same cloth ? ( women 's wear daily ) - x.fr / ny9
lidong-train-3957,2,pos,mariah carey,"It 's not the worst duet that 's happened . mariah carey and Westlife , Green Day and U2 or Alexandra Burke and Pitbull take that accolade ."
lidong-train-5863,3,neu,harry potter,"okay , so . Upon reflexion , harry potter 6 was NOT good . But I still like it . Call me bipolar . : - P"
lidong-train-5811,4,neu,google wave,can i have a google wave invite please ? :) email : skuzzbucket hotmail.com
lidong-train-4478,5,neu,steve jobs,"Your work is going to fill a large part of your life & the only way to do great work is to love what you do , ~ steve jobs"
lidong-train-2779,6,neu,harry potter,this vampire craze is ridiculous . harry potter ftw .
lidong-train-2743,7,neu,google,"nowplaying '' google Me '' ~ Teyana Taylor ... AKA , the song I loved that everyone else hated ... . . lol ... '' google me baby ... '' lol !"
lidong-train-3034,8,neu,barack obama,ha . I love Patton Oswalt . He said barack obama is the name of a Jamba Juice supplement .
lidong-train-1991,9,neu,demi lovato,I liked a YouTube video -- Goodbye - JEMI ( demi lovato And Joe Jonas ) .
lidong-train-3072,0,neg,lindsay lohan,lindsay lohan is a disaster where can i find her and her exposed fanny ?
lidong-train-3364,1,neg,sarah palin,"Levi Johnson , father of sarah palin ' s grandson will pose nude in Playgirl . This guy is a real piece of work ."
lidong-train-1160,2,neg,lindsay lohan,"lindsay lohan is stealing again celebrity news , celebrity gossip ..."
lidong-train-5479,3,neu,hillary clinton,my respect for hillary clinton has rose like 100 % since she became second . of state .
lidong-train-5546,4,neu,bill gates,yeah then you 'd have to write bill gates a thank you card or something ...
lidong-test-432,5,neg,britney spears,that 's nasty lol it 's suppose to be britney spears lmao
lidong-train-4172,6,neg,micheal jackson,she got that good good . she micheal jackson bad bad .
lidong-train-5204,7,neg,snoop dogg,That stupid fucking beat is stuck in my head snoop dogg ft rosin boom the nut beat though I think that 's why it 's stuck in my head
lidong-train-1223,8,neu,lakers,I love NYC but how how can it not have a basketball team that make its name by itself ? That 's why I root 4 the The lakers !
lidong-train-361,9,pos,justin bieber,It 's so weird how Selena ca n't say : '' IM DATING justin bieber '' she makes it all complicated ... Ugh .
lidong-train-3599,0,neu,britney,"in other news , britney ALBUM TOMORROW britney ALBUM TOMORROW britney ALBUM TOMORROW britney ALBUM TOMORROW britney ALBUM TOMORROW britney"
lidong-train-4781,1,pos,britney spears,"In honor of Matthew 's birthday , we must all listen to Lady gag , britney spears and Lights , continuously ."
lidong-train-1419,2,neu,george bush,am happy the committee dint bestow the award on george bush !! ... though u never know what went backstage ; )
lidong-train-5412,3,neg,madonna,the name sounds a little more familiar now but damn he 's been passed around more than madonna
lidong-train-5410,4,neu,kindle,i am impulsively exploding my amazon wishlist and kindle '' save for later '' lists . somebody help ! i need a beer .
lidong-train-1678,5,neu,lindsay lohan,"you new hair style was a bigger scandal than when lindsay lohan did it ! , i swear !! you didnt wanted to dye your hair anymore ?"
lidong-train-800,6,neg,hillary clinton,"LankaWeb : Moral cries and lies of hillary clinton : H . L . D . Mahindapala On September 30 , 2009 , UN Secu . ."
lidong-train-2601,7,pos,micheal jackson,micheal jackson was loved to death -
lidong-train-2681,8,pos,kindle,"which horror/thiller book is a good read !? i 'm wishing for a kindle 2 , ah too hee hee . i 'm a dork ."
lidong-train-978,9,neu,britney spears,i love how britney spears ' s kids names are sean and jayden . familiaaarrrr x ]
lidong-train-5613,0,pos,britney spears,congratsbritneyyes indeed !! so excited and happy that she got up and got back into her career . good job love !! yay britney spears !!
lidong-train-3438,1,neu,jimmy carter,atlanta 's jimmy carter museum reopens after $ 10m renovation : totc_pop
lidong-train-1763,2,neu,psp,"ima muthafuckin monsta , bullshit me ? no , my hand game like a fucking psp"
lidong-train-1183,3,neu,xbox,xbox live : iamthebull5 is currently online . playing rock band 2 . guitar practicegetting ready to rock . ( xbox live nation )
lidong-train-3757,4,pos,britney spears,britney spears ! i love you
lidong-train-1823,5,neu,ipod,i 'm 98 % sure that my ipod touch is broken completely . but there is always that other 2 % .
lidong-train-3098,6,neu,joe biden,"joe biden just called George Bush 's house & screamed ' Mission Accomplished , Bee-yotch ! ' before quickly hanging up ."
lidong-train-5218,7,neu,harry potter,"Reading Goblet Of Fire while watching the harry potter movies again . . this is either going to get confusing , or make total sense"
lidong-train-6046,8,neu,harry potter,I thought you should 've sounded a little more like Hagrid from harry potter . experience
lidong-test-379,9,neu,tiger woods,Woods ensures victory for Americans : tiger woods delivered the clinching point on Sunday as the United States w . .
lidong-test-573,0,pos,charlie sheen,this guy looks like charlie sheen lol .
lidong-train-1158,1,neu,wii,cooda yay !! in bed tweeting rocks !!! thank you sooo much for fitting it ! - nice one cooda now get your wii online louvallis
lidong-train-24,2,neg,charlie sheen,FF MarkieAi Likes animals . Hates spiders . Hates charlie sheen . Likes cookies .
lidong-test-362,3,neu,madonna,thanks 4 haven me ; -RCB- ... ! itz always love when I come through . . I love your profile picture ! . Is that on madonna ' is booklet ?
lidong-train-2134,4,neu,harry potter,: he further added '' man i am amazed this craze was nt even for harry potter in India . am about to run out stock . letme order more ''
lidong-train-4962,5,neu,kindle,"of all the devices i 've coded for , the kindle is the most resistant to special ( and not even that special ) formatting ."
lidong-train-5995,6,neu,britney spears,"no you idiot ... :) the discussion was really boring , but laura did a good job as britney spears"
lidong-train-1956,7,neg,harry potter,Fuck harry potter ... . Fuck myers park ... . WeTheBoyz
lidong-train-6080,8,neg,justin timberlake,He 's gay ? He had a lot of girlfriends . He 's got no talent ? justin timberlake and Usher were fighting over him
lidong-train-2967,9,neu,lindsay lohan,"lindsay lohan to restrain dad '' celebrity gossip , news and ..."
lidong-train-4341,0,pos,harry potter,"Villains We Love : Lucius Malfoy - cinematic : I love the harry potter series ( books and movies ) , and I care ab . ."
lidong-train-1663,1,neu,britney spears,"the next person that follows me or sends me a message with porn using britney spears name , i will report you and rally hard against this ."
lidong-train-4731,2,neu,harry potter,We saw harry potter 6 !! the other movies are better though . :] now we 're just relaxing until cell groups !!
lidong-train-5810,3,neu,joe biden,joe biden ( 2007 ) thinks the President should be impeached for a war without asking Congress . Got ta love old videos . - .
lidong-test-175,4,neu,justin bieber,np justin bieber - One less Lonely Girl
lidong-test-667,5,neu,harry potter,Need another excuse to wear your harry potter costume ? Break it out again at CM 's Silver Scream Halloween Party
lidong-train-5070,6,neu,alex rodriguez,"Jonas - '' alex rodriguez '' : Ashton Kutcher has Punk 'd , and while that provided some entertainment , it 's gotten a ... ."
lidong-train-2333,7,pos,ipod,it 's like my ipod ' is stuck on replay .
lidong-test-641,8,pos,harry potter,Chelsealove95 read the harry potter books silly =] lol
lidong-train-4202,9,neu,google wave,"trying out google wave , pretty boring with no one you know on it !"
lidong-train-2146,0,neu,ipad,"Love VLC for ipad . I do n't have to convert videos . Just copy and paste and voilà I can watch movies , television series ."
lidong-train-5294,1,neu,lindsay lohan,superbuzzer : video : celebrity vanessa hudgens new personal nudes shots : celebrity lindsay lohan hard nipples pea . .
lidong-train-5731,2,neu,harry potter,watching harry potter ! And being goofy ! < 3 ha i know you love me = P
lidong-train-824,3,neg,stephen colbert,"Our podcast with billmckibben of 350 . org talks climate , Clean Air Act and why stephen colbert is a little scary : ."
lidong-train-1685,4,pos,windows 7,"liking windows 7 so far , installed today on work laptop"
lidong-train-333,5,pos,wii,at least you did n't hurt yourself playing the wii .
lidong-train-732,6,neg,martha stewart,I understand Julia Child is a legend right next to martha stewart but I ca n't stand to hear that bitch talk .
lidong-train-3327,7,neu,ipod,shutthefuckup if you a artist who disses a nigga you got on your ipod . . that 's not real
lidong-train-5309,8,pos,kim kardashian,"kim kardashian , Amber Rose and Rihanna have better bodies than Beyonce . Beyonce is thin . Ergh !"
lidong-train-737,9,pos,google wave,i would like to have a google wave invitation !
lidong-train-4267,0,neu,madonna,"As much as madonna disgusts me , the woman has good taste in boots ."
lidong-train-5110,1,neu,psp,battlefront - elite squadron for psp and ds
